32300, Claudeville, Residencia 1, bedroom
32301, Claudeville, Residencia 1, bathroom
32302, Claudeville, Universidad, main
32303, Claudeville, Academia de Agentes, classroom
32304, Claudeville, Residencia 2, bedroom
32305, Claudeville, Residencia 2, bathroom
32306, Claudeville, Banco, main
32307, Claudeville, Mercado, main
32308, Claudeville, Residencia 3, bedroom
32309, Claudeville, Residencia 3, bathroom
32310, Claudeville, Taller de Trabajo, main
32311, Claudeville, Sala de Acuerdos, main
32312, Claudeville, Biblioteca, reading room
32313, Claudeville, Oficina de Correos, main
32314, Claudeville, Residencia 4, bedroom
32315, Claudeville, Residencia 4, bathroom
32316, Claudeville, Residencia 5, bedroom
32317, Claudeville, Residencia 5, bathroom
32318, Claudeville, Residencia 6, bedroom
32319, Claudeville, Residencia 6, bathroom
32320, Claudeville, Residencia 7, bedroom
32321, Claudeville, Residencia 7, bathroom
32322, Claudeville, Residencia 8, bedroom
32323, Claudeville, Residencia 8, bathroom
32324, Claudeville, Oficina de Gobierno, main
32325, Claudeville, Residencia 9, bedroom
32326, Claudeville, Residencia 9, bathroom
32327, Claudeville, Residencia 10, bedroom
32328, Claudeville, Residencia 10, bathroom
