32400, Claudeville, <all>, bed
32401, Claudeville, <all>, bench
32402, Claudeville, <all>, blackboard
32403, Claudeville, <all>, bookshelf
32404, Claudeville, <all>, classroom student seating
32405, Claudeville, <all>, counter
32406, Claudeville, <all>, desk
32407, Claudeville, <all>, fountain
32408, Claudeville, <all>, library table
32409, Claudeville, <all>, notice board
32410, Claudeville, <all>, seating
32411, Claudeville, <all>, shower
32412, Claudeville, <all>, sofa
32413, Claudeville, <all>, table
32414, Claudeville, <all>, toilet
